 PHP Events (Hook Locations)
Identifier 	Placement 	Arguments 	Added in Release 	Explanation
core.acp_ban_after 	includes/acp/acp_ban.php 	ban, ban_exclude, ban_give_reason, ban_length, ban_length_other, ban_reason, mode 	3.1.0-RC5 	Use this event to perform actions after the ban has been performed
core.acp_ban_before 	includes/acp/acp_ban.php 	abort_ban, ban, ban_exclude, ban_give_reason, ban_length, ban_length_other, ban_reason, mode 	3.1.0-RC5 	Use this event to modify the ban details before the ban is performed
core.acp_bbcodes_display_bbcodes 	includes/acp/acp_bbcodes.php 	bbcodes_array, row, u_action 	3.1.0-a3 	Modify display of custom bbcodes in the form
core.acp_bbcodes_display_form 	includes/acp/acp_bbcodes.php 	action, sql_ary, template_data, u_action 	3.1.0-a3 	Modify custom bbcode template data before we display the form
core.acp_bbcodes_edit_add 	includes/acp/acp_bbcodes.php 	action, bbcode_id, bbcode_tokens, tpl_ary 	3.1.0-a3 	Modify custom bbcode template data before we display the add/edit form
core.acp_bbcodes_modify_create 	includes/acp/acp_bbcodes.php 	action, bbcode_helpline, bbcode_id, bbcode_match, bbcode_tpl, display_on_posting, hidden_fields, sql_ary 	3.1.0-a3 	Modify custom bbcode data before the modify/create action
core.acp_board_config_edit_add 	includes/acp/acp_board.php 	display_vars, mode, submit 	3.1.0-a4 	Event to add and/or modify acp_board configurations
core.acp_main_notice 	includes/acp/acp_main.php 		3.1.0-RC3 	Notice admin
core.acp_manage_forums_display_form 	includes/acp/acp_forums.php 	action, errors, forum_data, forum_id, parents_list, row, template_data, update 	3.1.0-a1 	Modify forum template data before we display the form
core.acp_manage_forums_initialise_data 	includes/acp/acp_forums.php 	action, forum_data, forum_id, parents_list, row, update 	3.1.0-a1 	Initialise data before we display the add/edit form
core.acp_manage_forums_move_children 	includes/acp/acp_forums.php 	errors, from_id, to_id 	3.1.0-a1 	Event when we move all children of one forum to another
core.acp_manage_forums_move_content 	includes/acp/acp_forums.php 	errors, from_id, sync, to_id 	3.1.0-a1 	Event when we move content from one forum to another
core.acp_manage_forums_request_data 	includes/acp/acp_forums.php 	action, forum_data 	3.1.0-a1 	Request forum data and operate on it (parse texts, etc.)
core.acp_manage_forums_update_data_after 	includes/acp/acp_forums.php 	errors, forum_data, forum_data_sql, is_new_forum 	3.1.0-a1 	Event after a forum was updated or created
core.acp_manage_forums_update_data_before 	includes/acp/acp_forums.php 	forum_data, forum_data_sql 	3.1.0-a1 	Remove invalid values from forum_data_sql that should not be updated
core.acp_manage_forums_validate_data 	includes/acp/acp_forums.php 	errors, forum_data 	3.1.0-a1 	Validate the forum data before we create/update the forum
core.acp_manage_group_display_form 	includes/acp/acp_groups.php 	action, error, group_desc_data, group_id, group_name, group_rank, group_row, group_type, rank_options, update 	3.1.0-b5 	Modify group template data before we display the form
core.acp_manage_group_initialise_data 	includes/acp/acp_groups.php 	action, allow_desc_bbcode, allow_desc_smilies, allow_desc_urls, error, group_desc, group_id, group_name, group_row, group_type, submit_ary, test_variables 	3.1.0-b5 	Initialise data before we display the add/edit form
core.acp_manage_group_request_data 	includes/acp/acp_groups.php 	action, allow_desc_bbcode, allow_desc_smilies, allow_desc_urls, error, group_desc, group_id, group_name, group_row, group_type, submit_ary, validation_checks 	3.1.0-b5 	Request group data and operate on it
core.acp_ranks_edit_modify_tpl_ary 	includes/acp/acp_ranks.php 	ranks, tpl_ary 	3.1.0-RC3 	Modify the template output array for editing/adding ranks
core.acp_ranks_list_modify_rank_row 	includes/acp/acp_ranks.php 	rank_row, row 	3.1.0-RC3 	Modify the template output array for each listed rank
core.acp_ranks_save_modify_sql_ary 	includes/acp/acp_ranks.php 	rank_id, sql_ary 	3.1.0-RC3 	Modify the SQL array when saving a rank
core.acp_users_display_overview 	includes/acp/acp_users.php 	quick_tool_ary, user_row 	3.1.0-a1 	Add additional quick tool options and overwrite user data
core.acp_users_overview_modify_data 	includes/acp/acp_users.php 	data, sql_ary, user_row 	3.1.0-a1 	Modify user data before we update it
core.acp_users_overview_run_quicktool 	includes/acp/acp_users.php 	action, user_row 	3.1.0-a1 	Run custom quicktool code
core.acp_users_prefs_modify_data 	includes/acp/acp_users.php 	data, user_row 	3.1.0-b3 	Modify users preferences data
core.acp_users_prefs_modify_sql 	includes/acp/acp_users.php 	data, error, sql_ary, user_row 	3.1.0-b3 	Modify SQL query before users preferences are updated
core.acp_users_prefs_modify_template_data 	includes/acp/acp_users.php 	data, user_prefs_data, user_row 	3.1.0-b3 	Modify users preferences data before assigning it to the template
core.add_form_key 	includes/functions.php 	form_name, now, s_fields, token, token_sid 	3.1.0-RC3 	Perform additional actions on creation of the form token
core.add_log 	phpbb/log/log.php 	additional_data, log_ip, log_operation, log_time, mode, sql_ary, user_id 	3.1.0-a1 	Allows to modify log data before we add it to the database
core.adm_page_footer 	includes/functions_acp.php 	adm_page_footer_override, copyright_html 	3.1.0-a1 	Execute code and/or overwrite adm_page_footer()
core.adm_page_header 	includes/functions_acp.php 	adm_page_header_override, page_title 	3.1.0-a1 	Execute code and/or overwrite adm_page_header()
core.adm_page_header_after 	includes/functions_acp.php 	http_headers, page_title 	3.1.0-RC3 	Execute code and/or overwrite _common_ template variables after they have been assigned.
core.append_sid 	includes/functions.php 	append_sid_overwrite, is_amp, is_route, params, session_id, url 	3.1.0-a1 	This event can either supplement or override the append_sid() function
core.build_config_template 	includes/functions_acp.php 	key, name, new, tpl, tpl_type, vars 	3.1.0-a1 	Overwrite the html code we display for the config value
core.common 	common.php 		3.1.0-a1 	Main event which is triggered on every page
core.delete_group_after 	includes/functions_user.php 	group_id, group_name 	3.1.0-a1 	Event after a group is deleted
core.delete_log 	phpbb/log/log.php 	conditions, log_type, mode 	3.1.0-b4 	Allows to modify log data before we delete it from the database
